4.5	0.009
4.6	0.014
5.4	0.048
5.5	0.049
6	0.081
6.1	0.097
6.7	0.086
6.8	0.066
6.9	0.065
7.6	0.046
8.2	0.044
8.3	0.043
8.9	0.087
9.3	0.168
9.5	0.209
9.7	0.205
10.2	0.333
10.9	0.45
11	0.284
11.3	0.333
12.3	0.105
12.8	0.083
13.4	0.115
13.9	0.202
14.8	0.467
14.9	0.61
15	0.611
15.6	0.67
16.3	0.607
17.1	0.162
17.5	0.112
17.6	0.11
18	0.192
18.3	0.266
18.5	0.314
18.7	0.319
18.9	0.452
19.2	0.59
19.3	0.583
19.6	0.848
19.8	1.022
20.1	1.154
20.2	1.157
20.7	0.994
21	0.661
21.05	0.642
21.1	0.603
21.2	0.652
21.3	0.564
21.7	0.161
21.9	0.16
22.1	0.16
23.1	0.207
23.6	0.406
23.4	0.464
23.8	0.465
24.5	0.801
24.7	1.332
24.9	1.334
25	1.237
25.6	1.128
25.7	1.128
26.2	0.897
26.4	0.571
26.5	0.503
26.9	0.265
27	0.26
27.1	0.259
27.7	0.229
28.7	0.299
28.8	0.75
29	0.774
29.1	0.776
29.4	0.8
29.5	1.301
29.7	1.519
29.8	1.522
29.9	1.523
31	1.094
31.1	0.956
31.2	0.955
31.3	0.956
32.7	0.386
32.4	0.388
32.7	0.397
33.5	1.143
33.9	1.144
34.2	1.145
34.3	1.287
34.4	1.91
34.7	1.728
35.3	1.637
36.2	1.255
36.3	1.251
37.8	0.761
38.2	0.764
38.4	0.766
38.5	0.767
38.6	0.798
38.7	0.897
39.3	1.454
39.7	1.504
40.3	1.897
41	1.809
42.1	1.406
42.5	1.296
43.2	1.223
